SDPA-GMP start at Tue Jun  4 02:55:46 2024
data      is input_sdpa.dat
parameter is ./param.sdpa
out       is output_sdpa.dat
DENSE computation
   mu      thetaP  thetaD  objP      objD      alphaP  alphaD  beta 
 0 1.0e+08 1.0e+00 1.0e+00 +0.00e+00 +1.00e+04 9.0e-01 9.0e-01 3.00e-01
 1 1.5e+07 1.0e-01 1.0e-01 +1.15e+05 -1.34e+04 9.0e-01 9.0e-01 3.00e-01
 2 2.4e+06 1.0e-02 9.9e-03 +1.89e+05 -2.35e+04 9.0e-01 9.1e-01 3.00e-01
 3 3.7e+05 1.0e-03 9.0e-04 +2.88e+05 -3.66e+04 9.0e-01 1.0e+00 3.00e-01
 4 5.8e+04 9.9e-05 1.7e-07 +3.89e+05 -5.85e+04 9.1e-01 1.0e+00 3.00e-01
 5 1.0e+04 9.2e-06 1.0e-157 +1.62e+05 -9.21e+04 9.9e-01 9.9e-01 3.00e-01
 6 1.5e+03 1.3e-07 1.3e-157 +2.58e+04 -1.33e+05 1.0e+00 1.5e+00 3.00e-01
 7 1.4e+02 3.3e-157 5.6e-157 +3.50e+03 -1.33e+04 9.3e-01 1.0e+00 1.00e-01
 8 1.4e+01 3.4e-157 4.5e-158 +3.51e+02 -1.33e+03 9.3e-01 1.0e+00 1.00e-01
 9 1.4e+00 3.7e-157 8.2e-158 +3.61e+01 -1.33e+02 9.0e-01 1.0e+00 1.00e-01
10 1.5e-01 2.9e-157 1.8e-157 +4.56e+00 -1.33e+01 8.1e-01 1.0e+00 1.00e-01
11 2.1e-02 8.2e-158 3.7e-157 +1.12e+00 -1.44e+00 8.0e-01 8.8e-01 1.00e-01
12 4.9e-03 6.5e-158 1.1e-156 +4.73e-01 -1.26e-01 8.4e-01 6.0e-01 1.00e-01
13 1.7e-03 6.7e-158 2.6e-156 +2.20e-01 +1.66e-02 4.7e-01 4.7e-01 1.00e-01
14 9.7e-04 7.7e-158 1.2e-155 +1.34e-01 +1.61e-02 7.9e-01 1.0e+00 1.00e-01
15 2.1e-04 8.2e-158 2.6e-155 +8.02e-02 +5.47e-02 9.3e-01 9.1e-01 1.00e-01
16 3.5e-05 5.7e-158 1.8e-155 +6.62e-02 +6.19e-02 9.5e-01 9.1e-01 1.00e-01
17 5.4e-06 5.8e-158 2.3e-155 +6.38e-02 +6.31e-02 9.8e-01 9.3e-01 1.00e-01
18 7.4e-07 4.8e-158 4.6e-155 +6.34e-02 +6.33e-02 1.0e+00 9.4e-01 1.00e-01
19 9.1e-08 6.9e-158 4.0e-154 +6.34e-02 +6.34e-02 1.0e+00 9.5e-01 1.00e-01
20 9.8e-09 7.0e-158 2.7e-153 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
21 1.0e-09 8.5e-158 1.2e-152 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
22 1.0e-10 7.6e-158 4.1e-152 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
23 1.0e-11 7.2e-158 1.3e-151 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
24 1.0e-12 7.7e-158 4.3e-151 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
25 1.0e-13 6.5e-158 1.3e-150 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
26 1.0e-14 6.8e-158 4.1e-150 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
27 1.1e-15 7.8e-158 1.3e-149 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
28 1.1e-16 7.8e-158 4.2e-149 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
29 1.1e-17 6.9e-158 1.4e-148 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
30 1.1e-18 6.9e-158 4.4e-148 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
31 1.1e-19 8.5e-158 1.3e-147 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
32 1.1e-20 7.5e-158 1.6e-142 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
33 1.2e-21 7.9e-158 3.0e-142 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
34 1.2e-22 7.3e-158 2.7e-142 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
35 1.2e-23 6.2e-158 2.4e-142 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
36 1.2e-24 7.0e-158 1.9e-142 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
37 1.2e-25 7.2e-158 1.3e-142 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
38 1.3e-26 6.6e-158 1.4e-142 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
39 1.3e-27 7.2e-158 2.1e-142 +6.34e-02 +6.34e-02 1.0e+00 9.6e-01 1.00e-01
40 1.3e-28 6.5e-158 2.4e-142 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
41 1.3e-29 6.0e-158 2.5e-142 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
42 1.3e-30 7.2e-158 4.6e-142 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
43 1.3e-31 6.1e-158 1.3e-141 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
44 1.4e-32 7.1e-158 8.1e-141 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
45 1.4e-33 7.5e-158 1.6e-139 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
46 1.4e-34 6.8e-158 3.9e-138 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
47 1.4e-35 6.4e-158 1.1e-136 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
48 1.4e-36 6.8e-158 4.2e-135 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
49 1.4e-37 8.1e-158 4.6e-134 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
50 1.4e-38 8.2e-158 2.0e-132 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
51 1.4e-39 7.6e-158 7.9e-124 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
52 1.4e-40 7.4e-158 1.6e-123 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
53 1.4e-41 7.0e-158 1.2e-123 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
54 1.4e-42 7.3e-158 2.9e-123 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
55 1.4e-43 7.1e-158 1.5e-122 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
56 1.4e-44 6.1e-158 4.9e-122 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
57 1.4e-45 6.2e-158 6.5e-122 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
58 1.5e-46 7.3e-158 2.8e-121 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
59 1.5e-47 7.1e-158 9.9e-116 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
60 1.5e-48 6.1e-158 1.5e-114 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
61 1.5e-49 6.6e-158 1.5e-113 +6.34e-02 +6.34e-02 1.0e+00 9.7e-01 1.00e-01
62 1.5e-50 8.7e-158 4.1e-113 +6.34e-02 +6.34e-02 1.0e+00 9.2e-01 1.00e-01
63 1.8e-51 6.6e-158 1.5e-112 +6.34e-02 +6.34e-02 1.0e+00 8.8e-01 1.00e-01
64 2.7e-52 1.1e-157 5.0e-112 +6.34e-02 +6.34e-02 9.8e-01 6.7e-01 1.00e-01
65 6.8e-53 1.2e-157 2.1e-112 +6.34e-02 +6.34e-02 7.7e-01 7.6e-01 1.00e-01
66 2.1e-53 1.5e-157 2.4e-111 +6.34e-02 +6.34e-02 9.5e-01 8.1e-01 1.00e-01
67 4.0e-54 1.4e-157 8.2e-111 +6.34e-02 +6.34e-02 5.9e-01 9.3e-01 1.00e-01
68 1.5e-54 1.6e-157 2.0e-110 +6.34e-02 +6.34e-02 9.2e-01 9.2e-01 1.00e-01
69 2.6e-55 1.9e-157 2.9e-110 +6.34e-02 +6.34e-02 9.3e-01 9.4e-01 1.00e-01
70 4.1e-56 1.7e-157 6.5e-110 +6.34e-02 +6.34e-02 9.6e-01 9.6e-01 1.00e-01
71 5.7e-57 1.9e-157 1.6e-109 +6.34e-02 +6.34e-02 9.8e-01 9.8e-01 1.00e-01
72 6.5e-58 1.9e-157 3.0e-109 +6.34e-02 +6.34e-02 1.0e+00 1.0e+00 1.00e-01
73 6.7e-59 1.6e-157 5.7e-105 +6.34e-02 +6.34e-02 1.3e+00 1.0e+00 3.00e-01
74 7.7e-60 1.9e-157 2.6e-104 +6.34e-02 +6.34e-02 1.4e+00 1.0e+00 3.00e-01
75 7.9e-61 1.8e-157 5.9e-105 +6.34e-02 +6.34e-02 1.4e+00 1.0e+00 3.00e-01
76 8.5e-62 1.7e-157 2.6e-105 +6.34e-02 +6.34e-02 1.0e+00 9.3e-01 1.00e-01
77 8.6e-63 1.4e-157 4.6e-106 +6.34e-02 +6.34e-02 1.0e+00 9.3e-01 1.00e-01
