SDPA-GMP start at Wed Apr  3 15:59:29 2024
data      is input_sdpa.dat
parameter is ./param.sdpa
out       is output_sdpa.dat
DENSE computation
   mu      thetaP  thetaD  objP      objD      alphaP  alphaD  beta 
 0 1.0e+08 1.0e+00 1.0e+00 +0.00e+00 +1.00e+04 9.0e-01 9.0e-01 3.00e-01
 1 1.5e+07 1.0e-01 1.0e-01 +1.15e+05 -1.34e+04 9.0e-01 9.0e-01 3.00e-01
 2 2.4e+06 1.0e-02 9.9e-03 +1.89e+05 -2.35e+04 9.0e-01 9.1e-01 3.00e-01
 3 3.6e+05 9.9e-04 9.0e-04 +2.88e+05 -3.66e+04 9.1e-01 1.0e+00 3.00e-01
 4 5.4e+04 9.0e-05 2.1e-07 +3.89e+05 -5.76e+04 1.0e+00 1.0e+00 3.00e-01
 5 1.1e+04 3.3e-08 1.2e-42 +1.29e+05 -7.72e+04 1.0e+00 1.0e+00 3.00e-01
 6 3.4e+03 1.6e-42 2.2e-42 +2.75e+04 -3.44e+04 1.0e+00 1.0e+00 3.00e-01
 7 1.0e+03 1.9e-42 1.3e-42 +8.26e+03 -1.03e+04 1.0e+00 1.0e+00 3.00e-01
 8 3.1e+02 1.0e-42 8.8e-43 +2.48e+03 -3.10e+03 1.0e+00 1.0e+00 3.00e-01
 9 9.3e+01 8.6e-43 7.3e-43 +7.43e+02 -9.29e+02 1.0e+00 1.0e+00 3.00e-01
10 2.8e+01 7.5e-43 5.9e-43 +2.23e+02 -2.78e+02 1.0e+00 1.0e+00 3.00e-01
11 8.4e+00 5.6e-43 8.8e-43 +6.71e+01 -8.34e+01 1.0e+00 1.0e+00 3.00e-01
12 2.5e+00 7.5e-43 8.8e-43 +2.03e+01 -2.48e+01 1.0e+00 1.0e+00 3.00e-01
13 7.5e-01 6.6e-43 1.6e-42 +6.33e+00 -7.21e+00 1.0e+00 1.0e+00 3.00e-01
14 2.3e-01 1.3e-42 1.2e-42 +2.34e+00 -1.72e+00 1.0e+00 9.8e-01 3.00e-01
15 7.0e-02 9.6e-62 7.3e-43 +1.27e+00 +1.20e-02 9.1e-01 9.6e-01 3.00e-01
16 2.4e-02 1.3e-61 1.1e-42 +9.65e-01 +5.35e-01 1.0e+00 9.7e-01 3.00e-01
17 7.4e-03 8.0e-62 2.9e-43 +8.59e-01 +7.25e-01 1.0e+00 9.7e-01 3.00e-01
18 2.3e-03 9.6e-62 3.7e-43 +8.13e-01 +7.71e-01 1.0e+00 1.0e+00 3.00e-01
19 6.9e-04 6.4e-62 4.4e-43 +7.95e-01 +7.82e-01 1.0e+00 1.0e+00 3.00e-01
20 2.1e-04 9.6e-62 4.4e-43 +7.89e-01 +7.85e-01 1.0e+00 1.0e+00 3.00e-01
21 6.2e-05 8.0e-62 4.4e-43 +7.88e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
22 1.9e-05 9.6e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
23 5.6e-06 9.6e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
24 1.7e-06 1.1e-61 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
25 5.1e-07 6.4e-62 2.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
26 1.5e-07 9.6e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
27 4.5e-08 9.6e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
28 1.4e-08 6.4e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
29 4.1e-09 9.6e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
30 1.2e-09 8.0e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
31 3.7e-10 8.0e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
32 1.1e-10 9.6e-62 2.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
33 3.3e-11 8.0e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
34 9.9e-12 9.6e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
35 3.0e-12 9.6e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
36 9.0e-13 9.6e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
37 2.7e-13 1.1e-61 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
38 8.1e-14 9.6e-62 2.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
39 2.4e-14 8.0e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
40 7.3e-15 1.1e-61 2.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
41 2.2e-15 9.6e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
42 6.5e-16 8.0e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
43 2.0e-16 8.0e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
44 5.9e-17 8.0e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
45 1.8e-17 8.0e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
46 5.3e-18 9.6e-62 2.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
47 1.6e-18 8.0e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
48 4.8e-19 8.0e-62 3.0e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
49 1.4e-19 8.0e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
50 4.3e-20 8.0e-62 7.3e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
51 1.3e-20 4.8e-62 1.6e-42 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
52 3.9e-21 8.0e-62 2.2e-42 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
53 1.2e-21 3.2e-62 1.8e-42 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
54 3.5e-22 4.8e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
55 1.0e-22 3.2e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
56 3.1e-23 3.9e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
57 9.4e-24 4.8e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
58 2.8e-24 4.3e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
59 8.4e-25 6.4e-62 2.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
60 2.5e-25 3.3e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
61 7.6e-26 4.8e-62 2.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
62 2.3e-26 3.4e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
63 6.8e-27 3.3e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
64 2.0e-27 4.8e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
65 6.1e-28 4.8e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
66 1.8e-28 7.0e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
67 5.5e-29 4.8e-62 2.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
68 1.7e-29 8.0e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
69 5.0e-30 6.4e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
70 1.5e-30 8.0e-62 2.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
71 4.5e-31 4.8e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
72 1.3e-31 3.2e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
73 4.0e-32 4.8e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
74 1.2e-32 3.2e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
75 3.6e-33 4.8e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
76 1.1e-33 3.2e-62 4.4e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
77 3.3e-34 4.8e-62 5.9e-43 +7.87e-01 +7.87e-01 1.0e+00 1.0e+00 3.00e-01
