SDPA-DD start at Fri Mar  8 00:45:43 2024
data      is input_sdpa.dat
out       is output_sdpa.dat
DENSE computation
   mu      thetaP  thetaD  objP      objD      alphaP  alphaD  beta 
 0 1.0e+04 1.0e+00 1.0e+00 -0.00e+00 -8.00e-12 1.0e+00 5.0e-01 4.00e-01
 1 9.0e+03 3.2e-32 5.0e-01 +3.59e+02 -4.00e-12 1.0e+00 5.0e-01 4.00e-01
 2 8.0e+03 3.2e-32 2.5e-01 +6.42e+02 -2.00e-12 1.0e+00 5.1e-01 4.00e-01
 3 7.1e+03 6.3e-32 1.2e-01 +1.14e+03 -1.00e-12 1.0e+00 5.1e-01 4.00e-01
 4 6.2e+03 2.3e-43 6.0e-02 +2.00e+03 -5.00e-13 5.2e-01 5.2e-01 4.00e-01
 5 4.3e+03 1.3e-31 2.9e-02 +2.73e+03 -2.50e-13 1.0e+00 5.4e-01 4.00e-01
 6 3.4e+03 2.5e-31 1.3e-02 +4.41e+03 -1.25e-13 1.0e+00 6.0e-01 4.00e-01
 7 2.5e+03 2.5e-31 5.3e-03 +6.35e+03 -6.25e-14 1.0e+00 7.4e-01 4.00e-01
 8 1.4e+03 5.0e-31 1.4e-03 +7.21e+03 -3.13e-14 1.0e+00 1.0e+00 4.00e-01
 9 6.1e+02 6.3e-32 6.2e-35 +4.86e+03 -2.00e-14 8.3e-01 5.0e+01 4.00e-01
10 3.0e+02 2.5e-31 3.0e-33 +2.43e+03 -2.00e-14 8.3e-01 8.3e-01 4.00e-01
11 1.5e+02 1.3e-31 4.9e-34 +1.21e+03 -2.00e-14 8.3e-01 8.3e-01 4.00e-01
12 7.6e+01 7.9e-32 7.7e-35 +6.07e+02 -2.00e-14 8.3e-01 5.0e+01 4.00e-01
13 3.8e+01 1.6e-32 3.0e-33 +3.04e+02 -2.00e-14 8.3e-01 8.3e-01 4.00e-01
14 1.9e+01 1.6e-32 5.3e-34 +1.52e+02 -2.00e-14 8.3e-01 5.0e+01 4.00e-01
15 9.5e+00 3.9e-33 2.5e-32 +7.59e+01 -2.00e-14 8.3e-01 1.0e+00 4.00e-01
16 4.7e+00 5.9e-33 3.1e-35 +3.79e+01 -2.00e-14 6.2e-01 5.0e+01 2.00e-01
17 2.4e+00 5.9e-33 6.9e-33 +1.90e+01 -2.00e-14 8.3e-01 1.0e+00 4.00e-01
18 1.2e+00 5.4e-33 2.3e-35 +9.48e+00 -2.00e-14 6.2e-01 5.0e+01 2.00e-01
19 5.9e-01 5.4e-33 5.4e-33 +4.74e+00 -1.99e-14 8.3e-01 1.0e+00 4.00e-01
20 3.0e-01 5.5e-33 2.3e-35 +2.37e+00 -2.00e-14 6.2e-01 5.0e+01 2.00e-01
21 1.5e-01 5.5e-33 4.6e-33 +1.19e+00 -1.95e-14 6.2e-01 6.2e-01 2.00e-01
22 7.4e-02 5.5e-33 1.8e-33 +5.93e-01 -1.96e-14 6.2e-01 6.2e-01 2.00e-01
23 3.7e-02 5.5e-33 7.4e-34 +2.96e-01 -1.96e-14 6.2e-01 5.0e+01 2.00e-01
24 1.9e-02 5.5e-33 3.7e-32 +1.48e-01 -1.78e-14 8.3e-01 1.0e+00 4.00e-01
25 9.3e-03 5.5e-33 4.6e-35 +7.41e-02 -1.90e-14 6.2e-01 5.0e+01 2.00e-01
26 4.6e-03 5.5e-33 1.6e-33 +3.70e-02 -5.58e-15 6.2e-01 6.2e-01 2.00e-01
27 2.3e-03 5.5e-33 6.5e-34 +1.85e-02 -6.80e-15 6.2e-01 6.2e-01 2.00e-01
28 1.2e-03 5.5e-33 2.2e-34 +9.26e-03 -7.29e-15 6.2e-01 5.0e+01 2.00e-01
29 5.8e-04 5.5e-33 9.6e-33 +4.63e-03 +5.22e-14 8.3e-01 1.0e+00 4.00e-01
30 2.9e-04 5.5e-33 1.9e-34 +2.32e-03 +1.20e-14 6.2e-01 5.0e+01 2.00e-01
31 1.4e-04 5.5e-33 9.7e-33 +1.16e-03 +4.39e-13 8.3e-01 1.0e+00 4.00e-01
32 7.2e-05 5.5e-33 4.6e-35 +5.79e-04 +1.69e-13 6.2e-01 5.0e+01 2.00e-01
33 3.6e-05 5.5e-33 7.0e-33 +2.89e-04 +1.27e-12 8.3e-01 1.0e+00 4.00e-01
34 1.8e-05 5.5e-33 1.2e-34 +1.45e-04 +5.38e-13 6.2e-01 5.0e+01 2.00e-01
35 9.0e-06 5.5e-33 7.6e-33 +7.24e-05 +6.90e-12 8.3e-01 1.0e+00 4.00e-01
36 4.5e-06 5.5e-33 1.1e-34 +3.62e-05 +2.85e-12 6.2e-01 5.0e+01 2.00e-01
37 2.3e-06 5.5e-33 5.5e-33 +1.81e-05 +2.19e-11 8.3e-01 1.0e+00 4.00e-01
38 1.1e-06 5.5e-33 4.6e-35 +9.05e-06 +9.40e-12 6.2e-01 5.0e+01 2.00e-01
39 5.7e-07 5.5e-33 3.5e-33 +4.53e-06 +1.06e-10 6.2e-01 6.2e-01 2.00e-01
40 2.8e-07 5.5e-33 1.3e-33 +2.27e-06 +9.77e-11 6.2e-01 6.2e-01 2.00e-01
41 1.4e-07 5.5e-33 4.9e-34 +1.14e-06 +9.51e-11 6.2e-01 5.0e+01 2.00e-01
42 7.1e-08 5.5e-33 1.7e-32 +5.72e-07 +6.63e-10 8.2e-01 1.0e+00 4.00e-01
43 3.6e-08 5.5e-33 6.2e-35 +2.89e-07 +2.87e-10 6.1e-01 2.0e+01 2.00e-01
44 1.8e-08 5.5e-33 2.8e-33 +1.47e-07 +1.49e-09 6.1e-01 6.1e-01 2.00e-01
45 9.3e-09 5.5e-33 1.0e-33 +7.58e-08 +1.41e-09 6.0e-01 1.2e+01 2.00e-01
46 4.7e-09 5.5e-33 1.2e-32 +4.01e-08 +2.10e-09 7.5e-01 1.0e+00 4.00e-01
47 2.6e-09 5.5e-33 4.6e-35 +2.24e-08 +1.33e-09 5.8e-01 1.1e+00 2.00e-01
48 1.4e-09 5.5e-33 3.9e-35 +1.31e-08 +2.09e-09 5.8e-01 9.5e-01 2.00e-01
49 7.1e-10 5.5e-33 1.7e-34 +8.25e-09 +2.55e-09 5.7e-01 9.7e-01 2.00e-01
50 3.7e-10 5.5e-33 6.2e-35 +5.81e-09 +2.83e-09 5.8e-01 1.0e+00 2.00e-01
51 1.9e-10 5.5e-33 4.6e-35 +4.53e-09 +3.00e-09 5.6e-01 9.3e-01 2.00e-01
52 1.0e-10 5.5e-33 4.6e-35 +3.90e-09 +3.09e-09 5.6e-01 1.0e+00 2.00e-01
53 5.2e-11 5.5e-33 9.3e-35 +3.57e-09 +3.16e-09 5.8e-01 9.0e-01 2.00e-01
54 2.7e-11 5.5e-33 6.2e-35 +3.40e-09 +3.19e-09 5.8e-01 9.0e-01 2.00e-01
55 1.3e-11 5.5e-33 3.1e-35 +3.31e-09 +3.21e-09 5.7e-01 9.3e-01 2.00e-01
56 6.8e-12 5.5e-33 3.1e-35 +3.27e-09 +3.22e-09 5.7e-01 9.3e-01 2.00e-01
57 3.4e-12 5.5e-33 9.3e-35 +3.25e-09 +3.22e-09 5.7e-01 9.4e-01 2.00e-01
58 1.7e-12 5.5e-33 9.7e-35 +3.24e-09 +3.22e-09 5.7e-01 9.5e-01 2.00e-01
59 8.7e-13 5.5e-33 1.0e-34 +3.23e-09 +3.23e-09 5.7e-01 9.6e-01 2.00e-01
60 4.4e-13 5.5e-33 3.1e-35 +3.23e-09 +3.23e-09 5.7e-01 9.7e-01 2.00e-01
61 2.2e-13 5.5e-33 8.9e-35 +3.23e-09 +3.23e-09 5.7e-01 9.8e-01 2.00e-01
62 1.1e-13 5.5e-33 9.3e-35 +3.23e-09 +3.23e-09 5.7e-01 9.8e-01 2.00e-01
63 5.6e-14 5.5e-33 4.2e-35 +3.23e-09 +3.23e-09 5.7e-01 9.9e-01 2.00e-01
64 2.8e-14 5.5e-33 8.5e-35 +3.23e-09 +3.23e-09 5.7e-01 9.9e-01 2.00e-01
65 1.4e-14 5.5e-33 9.3e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
66 7.1e-15 5.5e-33 6.2e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
67 3.6e-15 5.5e-33 8.1e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
68 1.8e-15 5.5e-33 6.2e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
69 9.0e-16 5.5e-33 6.2e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
70 4.5e-16 5.5e-33 1.2e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
71 2.2e-16 5.5e-33 1.5e-34 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
72 1.1e-16 5.5e-33 7.7e-35 +3.23e-09 +3.23e-09 5.7e-01 1.0e+00 2.00e-01
