精度, MAX, MIN, 平均, 標準偏差
0.316228, 8, 0, 4.46, 1.71709
0.0316228, 18, 8, 13.8, 2.40832
0.00316228, 28, 18, 23.5, 2.38956
0.000316228, 36, 26, 33.28, 2.63089
3.16228e-05, 48, 38, 43.18, 2.38487
3.16228e-06, 56, 48, 53.54, 2.16988
3.16228e-07, 66, 58, 62.66, 2.3842
3.16228e-08, 76, 68, 72.8, 2.498
3.16228e-09, 86, 76, 82.58, 2.17798
